Colony Size|Avg Sleep Time|Avg Yodel Time|Time Silent %|Time Melodius %|Time Screechy %|Attempted Yodels|Perfect Yodels 
5|100.000000|10.000000|61.978454|31.124977|6.896569|45431|22280
2|200.000000|10.000000|90.570741|9.207279|0.221980|9492|8624
4|200.000000|10.000000|82.211002|16.506738|1.282260|18934|14222
8|200.000000|10.000000|67.482983|27.172207|5.344809|38195|20158
16|200.000000|10.000000|45.934235|36.365536|17.700228|76107|20993
32|200.000000|10.000000|20.922508|33.648647|45.428845|152266|13307
64|200.000000|10.000000|4.456350|13.862339|81.681312|304939|3540
128|200.000000|10.000000|0.181510|1.195150|98.623340|609353|175
1|200.000000|10.000000|95.240990|4.759010|0.000000|4715|4715
